cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
145,12.7225,77.4035,0.2329,0.1519,0.1124,-0.5831,-0.0809999999999999,-0.0395,-0.7036,0.1657333333333333,0.0614294988855788,0.0414999999999999,0.3707,0.0,0,0.0,0.028141,34.5349,56.040899653979245,0,0.0,0.0,0.0,0.1992,0.3249,stable,stable,0.84,-2.8003,-1.342,5.3536,3.1053,0.0024,0,Vegetation-loss zone
146,12.7225,77.4125,0.3457,0.5172,0.3409,-0.4889,0.1714999999999999,-0.1763,-0.4937,0.4012666666666666,0.1004298926283073,-0.3477999999999999,0.2503,0.0,0,0.0,0.028604,33.96,56.040899653979245,0,0.0,0.0,0.0,0.1467,0.2293,stable,stable,1.0,-2.8,-1.3787,4.7818,3.121,0.0025,0,Vegetation-loss zone
147,12.7225,77.4215,0.2366,0.4882,0.3626,-0.4633999999999999,0.2516,-0.1256,-0.3374,0.3624666666666666,0.1258000529941595,-0.3772,0.3471,0.0,0,0.0,0.029067,33.4037,56.040899653979245,0,0.0,0.0,0.0,0.139,0.1692,stable,stable,1.0,-2.7992,-1.4147,4.2305,3.1364,0.0025,0,Vegetation-loss zone
148,12.7225,77.4305,-0.0047,0.681,0.2876,-0.6219,0.6857000000000001,-0.3934,-0.3295999999999999,0.3213,0.3440899446365732,-1.0791000000000002,1.0709,0.0,0,0.0,0.029527,32.8668,56.040899653979245,0,0.0,0.0,0.0,0.1866,0.2094,stable,stable,1.0,-2.7993,-1.4472,3.7082,3.1513,0.0025,0,Vegetation-loss zone
201,12.7315,77.3045,0.6123,0.3629,0.3277,-0.1598,-0.2493999999999999,-0.0352,-0.4444,0.4342999999999999,0.1551539880248006,0.2141999999999999,0.3572,0.0,0,0.0,0.023701,41.1926,56.040899653979245,0,0.0,0.0,0.0,0.1228,0.2138,stable,stable,0.99,-2.8098,-0.9146,11.9508,2.9549,0.0022,0,Vegetation-loss zone
202,12.7315,77.3135,0.6357,0.4599,0.2266,0.0532,-0.1758,-0.2332999999999999,-0.3559,0.4407333333333333,0.20522237532329,-0.0574999999999998,0.4656,0.0,0,0.0,0.024123,40.4545,56.040899653979245,0,0.0,0.0,0.0,0.0527,0.1831,stable,stable,1.0,-2.8091,-0.9624,11.2172,2.9694,0.0023,0,Vegetation-loss zone
203,12.7315,77.3225,0.4951,0.3942,0.1684,-0.276,-0.1008999999999999,-0.2258,-0.6027,0.3525666666666667,0.1672818679156032,-0.1249000000000001,0.4745,0.0,0,0.0,0.024554,39.7266,56.040899653979245,0,0.0,0.0,0.0,0.1131,0.2878,stable,stable,1.0,-2.808,-1.0078,10.5009,2.9834,0.0023,0,Vegetation-loss zone
204,12.7315,77.3315,0.1235,0.1663,0.2306,-0.702,0.0428,0.0643,-0.5949,0.1734666666666666,0.0539084718141159,0.0215,0.3108,0.0,0,0.0,0.024994,39.0095,56.040899653979245,0,0.0,0.0,0.0,0.2106,0.2748,stable,stable,1.0,-2.8066,-1.0525,9.7957,2.9975,0.0023,0,Vegetation-loss zone
205,12.7315,77.3405,0.1704,0.2515,0.0976,-0.3093,0.0811,-0.1538999999999999,-0.3821,0.1731666666666666,0.0769872933238552,-0.2349999999999999,0.4446,0.0,0,0.0,0.025443,38.3037,56.040899653979245,0,0.0,0.0,0.0,0.0928,0.1932,stable,stable,1.0,-2.8059,-1.0991,9.0916,3.0135,0.0023,0,Vegetation-loss zone
206,12.7315,77.3495,0.2309,0.5933,0.1659,-0.1835,0.3624,-0.4274,-0.2485,0.3300333333333333,0.2303003546096561,-0.7898000000000001,0.6978,0.0,0,0.0,0.0259,37.6099,56.040899653979245,0,0.0,0.0,0.0,0.055,0.1521,stable,stable,1.0,-2.8056,-1.1433,8.4047,3.0296,0.0023,0,Vegetation-loss zone
207,12.7315,77.3585,0.1144,-0.0038,0.0227,-0.4633,-0.1182,0.0265,-0.5549999999999999,0.0444333333333333,0.0620246993812411,0.1447,1.3959,0.0,0,0.0,0.026365,36.9288,56.040899653979245,0,0.0,0.0,0.0,0.1744,0.3233,stable,stable,0.92,-2.804,-1.1886,7.7324,3.0455,0.0024,0,Vegetation-loss zone
208,12.7315,77.3675,0.1344,0.3004,0.0991,-0.3939,0.166,-0.2013,-0.4292,0.1779666666666666,0.1074893638149065,-0.3673,0.604,0.0,0,0.0,0.026838,36.2611,56.040899653979245,0,0.0,0.0,0.0,0.1182,0.2229,stable,stable,1.0,-2.8032,-1.2304,7.0674,3.0614,0.0024,0,Vegetation-loss zone
209,12.7315,77.3765,0.1348,0.2083,0.0487,-0.3924999999999999,0.0735,-0.1596,-0.4785999999999999,0.1306,0.0798828517267629,-0.2330999999999999,0.6117,0.0,0,0.0,0.027317,35.6075,56.040899653979245,0,0.0,0.0,0.0,0.1177,0.2443,stable,stable,1.0,-2.8022,-1.2729,6.4183,3.0777,0.0024,0,Vegetation-loss zone
210,12.7315,77.3855,0.151,0.6345,0.3396,-0.6084999999999999,0.4834999999999999,-0.2948999999999999,-0.4198999999999999,0.3750333333333333,0.2436897686266974,-0.7783999999999998,0.6498,0.0,0,0.0,0.027802,34.9689,56.040899653979245,0,0.0,0.0,0.0,0.1825,0.2219,stable,stable,1.0,-2.8019,-1.3121,5.7897,3.0939,0.0024,0,Vegetation-loss zone
211,12.7315,77.3945,0.1737,0.2911,0.2159,-0.2933,0.1174,-0.0752,-0.2511,0.2269,0.0594679745745556,-0.1926,0.2621,0.0,0,0.0,0.028292,34.3461,56.040899653979245,0,0.0,0.0,0.0,0.088,0.1276,stable,stable,1.0,-2.8003,-1.3549,5.1627,3.1108,0.0024,0,Vegetation-loss zone
212,12.7315,77.4035,0.1101,0.3965,0.3428,-0.722,0.2864,-0.0537,-0.4892999999999999,0.2831333333333333,0.1522377198112653,-0.3400999999999999,0.5377,0.0,0,0.0,0.028785,33.7399,56.040899653979245,0,0.0,0.0,0.0,0.2166,0.2447,stable,stable,1.0,-2.7997,-1.392,4.5692,3.1266,0.0025,0,Vegetation-loss zone
213,12.7315,77.4125,0.4129,0.8456,0.4376,-0.4766999999999999,0.4327,-0.408,-0.4519999999999999,0.5653666666666667,0.2430032167139631,-0.8407,0.4298,0.0,0,0.0,0.029281,33.1513,56.040899653979245,0,0.0,0.0,0.0,0.143,0.2226,stable,stable,1.0,-2.7994,-1.4299,3.9818,3.1435,0.0025,0,Vegetation-loss zone
214,12.7315,77.4215,0.4993,0.5164,0.2747,-0.3218,0.0170999999999999,-0.2416999999999999,-0.5464,0.4301333333333333,0.1348804779548669,-0.2587999999999998,0.3136,0.0,0,0.0,0.029779,32.5812,56.040899653979245,0,0.0,0.0,0.0,0.0965,0.2555,stable,stable,1.0,-2.798,-1.4687,3.4104,3.1601,0.0025,0,Vegetation-loss zone
215,12.7315,77.4305,0.7602,0.815,0.4521,0.0017,0.0547999999999999,-0.3628999999999999,-0.3063999999999999,0.6757666666666666,0.195629351921774,-0.4176999999999998,0.2895,0.0,0,0.0,0.030275,32.0306,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1529,stable,stable,1.0,-2.7976,-1.5054,2.8581,3.1769,0.0025,0,Vegetation-loss zone
268,12.7405,77.3045,0.6339,0.5322,0.1045,0.0686,-0.1017,-0.4277,-0.4608,0.4235333333333334,0.2809313498585256,-0.326,0.6633,0.0,0,0.0,0.024066,40.5526,56.040899653979245,0,0.0,0.0,0.0,0.0305,0.2392,stable,stable,0.99,-2.8095,-0.9555,11.3169,2.9676,0.0023,0,Vegetation-loss zone
269,12.7405,77.3135,0.2908,0.4529,0.2346,-0.326,0.1621,-0.2183,-0.3822,0.3261,0.1133502977499397,-0.3803999999999999,0.3476,0.0,0,0.0,0.024508,39.8026,56.040899653979245,0,0.0,0.0,0.0,0.0978,0.1872,stable,stable,1.0,-2.8082,-1.002,10.5785,2.9816,0.0023,0,Vegetation-loss zone
270,12.7405,77.3225,0.153,0.1812,0.1411,-0.1853,0.0282,-0.0401,-0.1972,0.1584333333333333,0.0205947404288894,-0.0683,0.13,0.0,0,0.0,0.024961,39.0626,83.34000000000015,0,0.0,0.0,0.0,0.0556,0.0962,stable,stable,1.0,-1.9878,26.0294,8.3959,26.1052,0.0315,0,Vegetation-loss zone
271,12.7405,77.3315,0.3322,0.6614,0.2969,-0.3532,0.3292,-0.3645,-0.3885,0.4301666666666666,0.2010302547710999,-0.6937,0.4673,0.0,0,0.0,0.025424,38.3331,56.040899653979245,0,0.0,0.0,0.0,0.106,0.1972,stable,stable,1.0,-2.8065,-1.0961,9.1224,3.013,0.0023,0,Vegetation-loss zone
272,12.7405,77.3405,0.2879,0.2826,0.1493,-0.3261,-0.0052999999999999,-0.1333,-0.4647,0.2399333333333333,0.0785354909154665,-0.1280000000000001,0.3273,0.0,0,0.0,0.025897,37.6147,56.040899653979245,0,0.0,0.0,0.0,0.0994,0.2211,stable,stable,1.0,-2.8049,-1.1438,8.4063,3.0291,0.0023,0,Vegetation-loss zone
273,12.7405,77.3495,0.0513,0.4697,0.1213,-0.5528,0.4184,-0.3484,-0.4827999999999999,0.2140999999999999,0.2241060463262872,-0.7667999999999999,1.0467,0.0,0,0.0,0.02638,36.908,56.040899653979245,0,0.0,0.0,0.0,0.1658,0.2719,stable,stable,0.995,-2.8046,-1.1872,7.716,3.0456,0.0024,0,Vegetation-loss zone
274,12.7405,77.3585,0.1107,-0.0398,0.0374,-0.4637,-0.1505,0.0772,-0.537,0.0361,0.0752584214556749,0.2277,2.0847,0.0,0,0.0,0.026872,36.2138,56.040899653979245,0,0.0,0.0,0.0,0.1843,0.3571,at_risk,at_risk,0.725,-2.8033,-1.2353,7.0255,3.0633,0.0024,0,Vegetation-loss zone
275,12.7405,77.3675,0.1574,0.0835,0.047,-0.4427,-0.0739,-0.0365,-0.5530999999999999,0.0959666666666666,0.0562459183704323,0.0373999999999999,0.5861,0.0,0,0.0,0.027373,35.5327,83.34000000000015,0,0.0,0.0,0.0,0.155,0.2742,stable,stable,1.0,-1.9829,25.8022,4.8986,25.8783,0.0312,0,Vegetation-loss zone
276,12.7405,77.3765,0.1419,0.1914,0.0661,-0.2835999999999999,0.0494999999999999,-0.1252999999999999,-0.3594,0.1331333333333333,0.0631083459879383,-0.1747999999999998,0.474,0.0,0,0.0,0.027882,34.8655,56.040899653979245,0,0.0,0.0,0.0,0.0851,0.1859,stable,stable,1.0,-2.801,-1.3214,5.6794,3.0971,0.0024,0,Vegetation-loss zone
277,12.7405,77.3855,0.1143,0.4465,0.0883,-0.1057,0.3322,-0.3582,-0.1316999999999999,0.2163666666666666,0.19972484405635,-0.6904,0.9231,0.0,0,0.0,0.028399,34.2131,56.040899653979245,0,0.0,0.0,0.0,0.0317,0.1168,stable,stable,0.995,-2.8008,-1.3632,5.0341,3.115,0.0024,0,Vegetation-loss zone
278,12.7405,77.3945,0.1395,0.2731,0.1115,-0.6446000000000001,0.1336,-0.1616,-0.6726,0.1747,0.0863592496493571,-0.2952,0.4943,0.0,0,0.0,0.028922,33.5763,56.040899653979245,0,0.0,0.0,0.0,0.1934,0.3194,stable,stable,0.98,-2.7993,-1.4028,4.4059,3.1311,0.0025,0,Vegetation-loss zone
279,12.7405,77.4035,0.1633,0.6914,0.2762,-0.6449,0.5281,-0.4152,-0.532,0.3769666666666666,0.2780968236663866,-0.9433,0.7377,0.0,0,0.0,0.02945,32.956,56.040899653979245,0,0.0,0.0,0.0,0.1935,0.2748,stable,stable,1.0,-2.7992,-1.4415,3.7941,3.1486,0.0025,0,Vegetation-loss zone
