cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
30,12.7045,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.032544,29.7279,155.92999999999984,0,1592.0,92.0,17.3043,0.0,0.0,stable,stable,1.0,1438.1784,72.3638,111.8032,1439.9977,0.0061,0,Infrastructure-led collapse
31,12.7045,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.032602,29.6725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4797,1.3235,154.0047,0.0005,0,Infrastructure-led collapse
32,12.7045,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.032627,29.649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.475,1.3173,154.0046,0.0005,0,Infrastructure-led collapse
33,12.7045,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.032618,29.6575,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4767,1.3195,154.0047,0.0005,0,Infrastructure-led collapse
34,12.7045,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.032575,29.698,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4849,1.3303,154.0049,0.0005,0,Infrastructure-led collapse
35,12.7045,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.032499,29.7704,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.971,-13.7816,95.8917,154.5865,0.0005,0,Infrastructure-led collapse
36,12.7045,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.032389,29.8745,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5208,1.3774,154.0057,0.0005,0,Infrastructure-led collapse
37,12.7045,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.032248,30.0098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5484,1.4134,154.0063,0.0005,0,Infrastructure-led collapse
38,12.7045,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.032076,30.176,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5822,1.4577,154.0072,0.0005,0,Infrastructure-led collapse
39,12.7045,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.031875,30.3726,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6222,1.5101,154.0081,0.0005,0,Infrastructure-led collapse
40,12.7045,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.031647,30.599,50.980000000000246,0,21.0,20.0,1.05,0.0,0.0,stable,stable,1.0,-132.941,16.0593,0.1666,133.9075,0.0004,0,Infrastructure-led collapse
41,12.7045,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.031393,30.8545,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7203,1.6386,154.0105,0.0005,0,Infrastructure-led collapse
42,12.7045,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.031115,31.1384,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.778,1.7143,154.0119,0.0005,0,Infrastructure-led collapse
43,12.7045,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.030817,31.45,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8414,1.7973,154.0135,0.0005,0,Infrastructure-led collapse
44,12.7045,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.030499,31.7884,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9103,1.8875,154.0153,0.0005,0,Infrastructure-led collapse
45,12.7045,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.030163,32.1528,50.980000000000246,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4635,-2.8053,154.0044,0.0005,0,Infrastructure-led collapse
46,12.7045,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.029813,32.5423,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0637,2.0885,154.0194,0.0005,0,Infrastructure-led collapse
47,12.7045,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.02945,32.9561,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1479,2.1988,154.0216,0.0005,0,Infrastructure-led collapse
48,12.7045,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.029076,33.3931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2368,2.3153,154.0241,0.0005,0,Infrastructure-led collapse
49,12.7045,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.028692,33.8526,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3303,2.4377,154.0268,0.0005,0,Infrastructure-led collapse
50,12.7045,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.028302,34.3336,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-1.0045,-28.9145,153.9674,0.0005,0,Infrastructure-led collapse
51,12.7045,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.027906,34.8352,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5303,2.6996,154.0326,0.0005,0,Infrastructure-led collapse
52,12.7045,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.027505,35.3566,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6364,2.8386,154.0358,0.0005,0,Infrastructure-led collapse
53,12.7045,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.027103,35.8969,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7463,2.9826,154.0392,0.0005,0,Infrastructure-led collapse
54,12.7045,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.026699,36.4552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8599,3.1315,154.0428,0.0005,0,Infrastructure-led collapse
55,12.7045,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.026295,37.0307,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5534,-28.1956,153.9722,0.0005,0,Infrastructure-led collapse
56,12.7045,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.025892,37.6227,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.0975,3.4426,154.0506,0.0005,0,Infrastructure-led collapse
57,12.7045,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.02549,38.2304,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.2212,3.6046,154.0548,0.0005,0,Infrastructure-led collapse
58,12.7045,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.025092,38.853,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3478,3.7706,154.0593,0.0005,0,Infrastructure-led collapse
59,12.7045,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.024698,39.4899,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4774,3.9403,154.0639,0.0005,0,Infrastructure-led collapse
60,12.7045,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.024307,40.1403,25.180000000000064,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.4332,-25.0952,153.9841,0.0005,0,Infrastructure-led collapse
61,12.7045,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.023921,40.8036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.7448,4.2905,154.0738,0.0005,0,Infrastructure-led collapse
62,12.7045,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.023541,41.4792,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.8822,4.4706,154.079,0.0005,0,Infrastructure-led collapse
63,12.7045,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023166,42.1665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0221,4.6538,154.0845,0.0005,0,Infrastructure-led collapse
64,12.7045,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.022797,42.865,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.1642,4.84,154.0902,0.0005,0,Infrastructure-led collapse
65,12.7045,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.022435,43.574,30.739999999999895,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.7042,-18.9176,154.0101,0.0005,0,Infrastructure-led collapse
66,12.7045,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022078,44.2931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.967,-6.4548,5.2206,154.1022,0.0005,0,Infrastructure-led collapse
67,12.7135,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.022981,42.5142,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0928,4.7465,154.0873,0.0005,0,Infrastructure-led collapse
68,12.7135,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.023365,41.7994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.9474,4.5559,154.0815,0.0005,0,Infrastructure-led collapse
69,12.7135,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.023756,41.0952,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.8041,4.3682,154.076,0.0005,0,Infrastructure-led collapse
70,12.7135,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.024153,40.4023,88.69000000000005,0,18.0,18.0,1.0,0.0,0.0,stable,stable,1.0,-135.9458,8.2759,38.1285,136.1975,0.0004,0,Infrastructure-led collapse
71,12.7135,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024557,39.7211,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5245,4.002,154.0656,0.0005,0,Infrastructure-led collapse
72,12.7135,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.024967,39.0524,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3884,3.8237,154.0607,0.0005,0,Infrastructure-led collapse
73,12.7135,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.025383,38.3969,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.255,3.649,154.056,0.0005,0,Infrastructure-led collapse
74,12.7135,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.025803,37.755,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1244,3.4779,154.0515,0.0005,0,Infrastructure-led collapse
75,12.7135,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.026228,37.1277,74.73000000000002,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9673,-6.9205,20.9994,154.1227,0.0005,0,Infrastructure-led collapse
76,12.7135,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.026656,36.5156,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8722,3.1476,154.0432,0.0005,0,Infrastructure-led collapse
77,12.7135,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.027086,35.9195,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7509,2.9887,154.0394,0.0005,0,Infrastructure-led collapse
78,12.7135,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.027518,35.3402,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.633,2.8343,154.0357,0.0005,0,Infrastructure-led collapse
79,12.7135,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.02795,34.7786,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5188,2.6846,154.0323,0.0005,0,Infrastructure-led collapse
80,12.7135,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.02838,34.2355,103.44999999999982,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9554,-8.1397,47.523,153.1718,0.0005,0,Infrastructure-led collapse
81,12.7135,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.028809,33.7119,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3017,2.4002,154.0259,0.0005,0,Infrastructure-led collapse
82,12.7135,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.029232,33.2086,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1993,2.2661,154.0231,0.0005,0,Infrastructure-led collapse
83,12.7135,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.02965,32.7266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1012,2.1376,154.0204,0.0005,0,Infrastructure-led collapse
84,12.7135,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03006,32.2668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0076,2.015,154.0179,0.0005,0,Infrastructure-led collapse
85,12.7135,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.03046,31.8302,103.44999999999982,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9683,-8.7988,46.77,154.2195,0.0005,0,Infrastructure-led collapse
86,12.7135,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.030847,31.4178,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8349,1.7887,154.0134,0.0005,0,Infrastructure-led collapse
87,12.7135,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.03122,31.0305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7561,1.6855,154.0114,0.0005,0,Infrastructure-led collapse
88,12.7135,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.031576,30.6693,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6826,1.5892,154.0096,0.0005,0,Infrastructure-led collapse
89,12.7135,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.031913,30.3351,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6146,1.5002,154.0079,0.0005,0,Infrastructure-led collapse
90,12.7135,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.032228,30.0289,122.12000000000012,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9559,-9.2055,64.0724,153.2327,0.0005,0,Infrastructure-led collapse
91,12.7135,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.032519,29.7514,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4958,1.3446,154.0051,0.0005,0,Infrastructure-led collapse
92,12.7135,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.032783,29.5035,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4453,1.2785,154.004,0.0005,0,Infrastructure-led collapse
93,12.7135,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.033019,29.286,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4011,1.2205,154.0029,0.0005,0,Infrastructure-led collapse
94,12.7135,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.033223,29.0995,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3631,1.1708,154.0021,0.0005,0,Infrastructure-led collapse
95,12.7135,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.033395,28.9446,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9709,-13.6136,95.6716,154.5715,0.0005,0,Infrastructure-led collapse
96,12.7135,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.033532,28.8219,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.3066,1.0968,154.0008,0.0005,0,Infrastructure-led collapse
97,12.7135,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.033634,28.7316,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2883,1.0727,154.0004,0.0005,0,Infrastructure-led collapse
98,12.7135,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.033699,28.6743,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2766,1.0575,154.0002,0.0005,0,Infrastructure-led collapse
99,12.7135,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.033727,28.65,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2717,1.051,154.0001,0.0005,0,Infrastructure-led collapse
100,12.7135,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.033717,28.6588,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9708,-13.5554,95.5954,154.5664,0.0005,0,Infrastructure-led collapse
101,12.7135,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.033669,28.7008,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.282,1.0645,154.0003,0.0005,0,Infrastructure-led collapse
102,12.7135,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.033584,28.7757,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2972,1.0845,154.0006,0.0005,0,Infrastructure-led collapse
103,12.7135,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.033464,28.8833,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.3191,1.1132,154.0011,0.0005,0,Infrastructure-led collapse
104,12.7135,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.033308,29.0232,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3476,1.1505,154.0018,0.0005,0,Infrastructure-led collapse
105,12.7135,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.033118,29.1951,150.5899999999997,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9706,-13.1149,90.6842,154.5281,0.0005,0,Infrastructure-led collapse
