cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
10,12.7045,77.3945,0.2528,0.1571,0.0961,-0.2532999999999999,-0.0957,-0.0609999999999999,-0.41,0.1686666666666666,0.0789877416649782,0.0347,0.4683,10.3318,0,0.064,0.02651,36.7217,74.73000000000002,0,0.0,0.0,0.0,0.1303,0.2226,at_risk,at_risk,0.8528,-154.3315,-218.6491,-10.7754,267.6297,0.001,0,Vegetation-loss zone
11,12.7045,77.4035,0.2957,0.1449,0.1236,-0.5054000000000001,-0.1508,-0.0213,-0.6775,0.1880666666666667,0.093819631918556,0.1295,0.4989,3.4882,0,0.0216,0.026914,36.1552,56.040899653979245,0,0.0,0.0,0.0,0.2055,0.3268,degraded,degraded,0.9649,-154.3305,-218.763,-12.9948,267.7221,0.001,0,Vegetation-loss zone
12,12.7045,77.4125,0.1185,0.7986,0.4482,-0.7727999999999999,0.6800999999999999,-0.3504,-0.4431,0.4551,0.340102499255739,-1.0305,0.7473,6.0622,0,0.0376,0.027318,35.6064,56.040899653979245,0,0.0,0.0,0.0,0.2469,0.2468,at_risk,at_risk,0.7498,-154.3304,-218.7034,-10.6693,267.6734,0.001,0,Vegetation-loss zone
13,12.7045,77.4215,0.2557,0.2329,0.2346,-0.5972999999999999,-0.0227999999999999,0.0017,-0.6184,0.2410666666666666,0.0127013122681608,0.0244999999999999,0.0527,4.9365,0,0.0306,0.027719,35.0761,56.040899653979245,0,0.0,0.0,0.0,0.1983,0.2775,degraded,degraded,0.7936,-154.3303,-218.7218,-11.467,267.6884,0.001,0,Vegetation-loss zone
14,12.7045,77.4305,0.4902,0.5285,0.3492,-0.1901,0.0382999999999999,-0.1792999999999999,-0.3311,0.4559666666666666,0.0944249084369867,-0.2175999999999998,0.2071,8.0543,0,0.0499,0.028117,34.5652,56.040899653979245,0,0.0,0.0,0.0,0.077,0.1705,stable,stable,0.9658,-154.3303,-218.6511,-8.6927,267.6306,0.001,0,Vegetation-loss zone
15,12.7045,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.9542,0,0.0431,0.028511,34.0745,103.44999999999982,0,0.0,0.0,0.0,0.1021,0.1764,stable,stable,0.9995,-154.3328,-218.7319,-18.0888,267.6981,0.001,0,Vegetation-loss zone
16,12.7045,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.3105,0,0.0515,0.028898,33.6048,56.040899653979245,0,0.0,0.0,0.0,0.1055,0.1786,stable,stable,0.9995,-154.3302,-218.6363,-8.2047,267.6184,0.001,0,Vegetation-loss zone
17,12.7045,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.1742,0,0.0383,0.029276,33.1572,56.040899653979245,0,0.0,0.0,0.0,0.1002,0.1754,stable,stable,0.9996,-154.3301,-218.6768,-9.88,267.6515,0.001,0,Vegetation-loss zone
18,12.7045,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.3054,0,0.0329,0.029645,32.7325,56.040899653979245,0,0.0,0.0,0.0,0.098,0.1741,stable,stable,0.9996,-154.3301,-218.6909,-10.4925,267.663,0.001,0,Vegetation-loss zone
19,12.7045,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.7637,1,0.0358,0.030002,32.3315,56.040899653979245,0,0.0,0.0,0.0,0.0992,0.1749,stable,stable,0.9996,-154.3286,-217.6776,-10.0137,266.8349,0.001,0,Vegetation-loss zone
20,12.7045,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.3736,1,0.0582,0.030344,31.9553,103.44999999999982,0,1624.0,73.0,22.2466,0.1082,0.1806,stable,stable,0.9948,1469.8643,-219.9883,14.0046,1486.2355,0.0064,0,Vegetation-loss zone
21,12.7045,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.7906,0,0.1041,0.03067,31.6047,56.040899653979245,0,0.0,0.0,0.0,0.1265,0.1921,stable,stable,0.8311,-154.3299,-218.4379,-0.4846,267.4562,0.001,0,Vegetation-loss zone
22,12.7045,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.0858,0,0.1307,0.030978,31.2805,56.040899653979245,0,0.0,0.0,0.0,0.1372,0.1988,at_risk,at_risk,0.9882,-154.3299,-218.3442,3.2304,267.3797,0.001,0,Vegetation-loss zone
23,12.7045,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.9467,0,0.0492,0.031266,30.9835,56.040899653979245,0,0.0,0.0,0.0,0.1046,0.1785,stable,stable,0.9996,-154.3299,-218.618,-7.769,267.6034,0.001,0,Vegetation-loss zone
24,12.7045,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.2823,0,0.0513,0.031531,30.7147,56.040899653979245,0,0.0,0.0,0.0,0.1054,0.1791,stable,stable,0.9996,-154.3299,-218.6083,-7.4098,267.5954,0.001,0,Vegetation-loss zone
25,12.7045,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.031772,30.4746,122.12000000000012,0,0.0,0.0,0.0,0.0849,0.1663,stable,stable,0.9996,-154.3335,-218.8675,-26.3247,267.8093,0.001,0,Vegetation-loss zone
26,12.7045,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.031986,30.264,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable,stable,0.9996,-154.3298,-218.7783,-14.2687,267.7343,0.001,0,Vegetation-loss zone
27,12.7045,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032171,30.0836,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable,stable,0.9996,-154.3298,-218.7765,-14.2176,267.7328,0.001,0,Vegetation-loss zone
28,12.7045,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032327,29.9338,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable,stable,0.9996,-154.3298,-218.7751,-14.1751,267.7316,0.001,0,Vegetation-loss zone
29,12.7045,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.6439,0,0.0784,0.032452,29.8151,56.040899653979245,0,0.0,0.0,0.0,0.1162,0.186,stable,stable,0.9995,-154.3298,-218.5076,-3.4757,267.513,0.001,0,Vegetation-loss zone
30,12.7045,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.8583,0,0.0549,0.032544,29.7279,155.92999999999984,0,1592.0,92.0,17.3043,0.1068,0.1802,stable,stable,0.9998,1437.8123,-220.982,12.0218,1454.6949,0.0062,0,Vegetation-loss zone
31,12.7045,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032602,29.6725,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable,stable,0.9996,-154.3298,-218.7725,-14.1011,267.7295,0.001,0,Vegetation-loss zone
32,12.7045,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032627,29.649,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable,stable,0.9996,-154.3298,-218.7723,-14.0945,267.7293,0.001,0,Vegetation-loss zone
33,12.7045,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032618,29.6575,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable,stable,0.9996,-154.3298,-218.7723,-14.0969,267.7294,0.001,0,Vegetation-loss zone
34,12.7045,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032575,29.698,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable,stable,0.9996,-154.3298,-218.7727,-14.1083,267.7297,0.001,0,Vegetation-loss zone
35,12.7045,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032499,29.7704,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1665,stable,stable,0.9996,-154.3353,-218.9051,-32.2633,267.841,0.001,0,Vegetation-loss zone
36,12.7045,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032389,29.8745,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable,stable,0.9996,-154.3298,-218.7745,-14.1583,267.7311,0.001,0,Vegetation-loss zone
37,12.7045,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.032248,30.0098,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable,stable,0.9996,-154.3298,-218.7758,-14.1967,267.7322,0.001,0,Vegetation-loss zone
38,12.7045,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.4242,0,0.0584,0.032076,30.176,56.040899653979245,0,0.0,0.0,0.0,0.1082,0.181,stable,stable,0.9995,-154.3298,-218.5789,-6.2939,267.5714,0.001,0,Vegetation-loss zone
39,12.7045,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.0021,0,0.0372,0.031875,30.3726,56.040899653979245,0,0.0,0.0,0.0,0.0997,0.1756,stable,stable,0.9996,-154.3298,-218.653,-9.2363,267.6319,0.001,0,Vegetation-loss zone
40,12.7045,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.8697,0,0.0426,0.031647,30.599,50.980000000000246,0,21.0,20.0,1.05,0.1019,0.1769,stable,stable,0.9997,-133.3054,-218.64,0.5678,256.0738,0.001,0,Vegetation-loss zone
41,12.7045,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.4416,0,0.0275,0.031393,30.8545,56.040899653979245,0,0.0,0.0,0.0,0.0959,0.1731,stable,stable,0.9996,-154.3299,-218.6906,-10.6892,267.6626,0.001,0,Vegetation-loss zone
42,12.7045,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.4264,0,0.077,0.031115,31.1384,56.040899653979245,0,0.0,0.0,0.0,0.1157,0.1854,stable,stable,0.9995,-154.3299,-218.5252,-4.034,267.5275,0.001,0,Vegetation-loss zone
43,12.7045,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.2747,1,0.1257,0.030817,31.45,56.040899653979245,0,0.0,0.0,0.0,0.1352,0.1975,at_risk,at_risk,0.9882,-154.3284,-217.3632,2.4769,266.5784,0.001,0,Vegetation-loss zone
44,12.7045,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,46.3421,2,0.2874,0.030499,31.7884,56.040899653979245,0,0.0,0.0,0.0,0.1998,0.2379,at_risk,at_risk,0.9887,-154.3269,-215.8178,24.3491,265.3189,0.001,0,Vegetation-loss zone
45,12.7045,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.8332,0,0.1291,0.030163,32.1528,50.980000000000246,0,0.0,0.0,0.0,0.1365,0.1982,at_risk,at_risk,0.9885,-154.3297,-218.3515,3.689,267.3855,0.001,0,Vegetation-loss zone
46,12.7045,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.7771,2,0.0484,0.029813,32.5423,56.040899653979245,0,0.0,0.0,0.0,0.1042,0.178,stable,stable,0.9996,-154.3271,-216.6375,-8.3963,265.9862,0.001,0,Vegetation-loss zone
47,12.7045,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.3524,0,0.0456,0.02945,32.9561,56.040899653979245,0,0.0,0.0,0.0,0.1031,0.1772,stable,stable,0.9996,-154.3301,-218.65,-8.8291,267.6296,0.001,0,Vegetation-loss zone
48,12.7045,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9771,0,0.0556,0.029076,33.3931,56.040899653979245,0,0.0,0.0,0.0,0.1071,0.1796,stable,stable,0.9995,-154.3301,-218.6201,-7.5824,267.6052,0.001,0,Vegetation-loss zone
49,12.7045,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.2468,0,0.0511,0.028692,33.8526,56.040899653979245,0,0.0,0.0,0.0,0.1053,0.1784,stable,stable,0.9995,-154.3302,-218.64,-8.3286,267.6215,0.001,0,Vegetation-loss zone
50,12.7045,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.028302,34.3336,22.780000000000086,0,0.0,0.0,0.0,0.0849,0.1656,stable,stable,0.9996,-154.3284,-218.7747,-9.3831,267.7305,0.001,0,Vegetation-loss zone
51,12.7045,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.0149,0,0.0249,0.027906,34.8352,56.040899653979245,0,0.0,0.0,0.0,0.0948,0.1717,stable,stable,0.9996,-154.3303,-218.7389,-12.1768,267.7024,0.001,0,Vegetation-loss zone
52,12.7045,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.1603,0,0.0506,0.027505,35.3566,56.040899653979245,0,0.0,0.0,0.0,0.1051,0.1781,stable,stable,0.9995,-154.3304,-218.6567,-8.8276,267.6352,0.001,0,Vegetation-loss zone
53,12.7045,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.7346,7,0.0548,0.027103,35.8969,56.040899653979245,0,0.0,0.0,0.0,0.1068,0.179,stable,stable,0.9995,-154.3201,-211.6519,-8.6453,261.9374,0.001,0,Vegetation-loss zone
54,12.7045,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.3363,4,0.114,0.026699,36.4552,56.040899653979245,0,0.0,0.0,0.0,0.1305,0.1937,stable,at_risk,0.7458,-154.3245,-214.4543,-0.64,264.2096,0.001,0,Vegetation-loss zone
55,12.7045,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.4613,0,0.0648,0.026295,37.0307,22.780000000000086,0,0.0,0.0,0.0,0.1108,0.1814,stable,stable,0.9995,-154.3287,-218.581,-1.3225,267.5724,0.001,0,Vegetation-loss zone
56,12.7045,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.749,0,0.11,0.025892,37.6227,56.040899653979245,0,0.0,0.0,0.0,0.1289,0.1926,stable,at_risk,0.5553,-154.3306,-218.4771,-1.381,267.4886,0.001,0,Vegetation-loss zone
57,12.7045,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,33.6965,6,0.2094,0.02549,38.2304,56.040899653979245,0,0.0,0.0,0.0,0.1686,0.2173,at_risk,at_risk,0.9837,-154.3217,-212.1488,11.7717,262.3401,0.001,0,Vegetation-loss zone
58,12.7045,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.2384,0,0.1316,0.025092,38.853,56.040899653979245,0,0.0,0.0,0.0,0.1375,0.1978,at_risk,at_risk,0.9845,-154.3307,-218.4158,1.214,267.4386,0.001,0,Vegetation-loss zone
59,12.7045,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.8765,0,0.1108,0.024698,39.4899,56.040899653979245,0,0.0,0.0,0.0,0.1292,0.1925,stable,at_risk,0.5674,-154.3308,-218.4929,-1.8023,267.5016,0.001,0,Vegetation-loss zone
60,12.7045,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.0915,5,0.0754,0.024307,40.1403,25.180000000000064,0,0.0,0.0,0.0,0.115,0.1836,stable,stable,0.9995,-154.3218,-213.5819,-1.3704,263.5003,0.001,0,Vegetation-loss zone
61,12.7045,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.9681,7,0.0067,0.023921,40.8036,56.040899653979245,0,0.0,0.0,0.0,0.0875,0.1663,stable,stable,0.9996,-154.3206,-211.8639,-16.5868,262.1091,0.001,0,Vegetation-loss zone
62,12.7045,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.3164,0,0.0329,0.023541,41.4792,56.040899653979245,0,0.0,0.0,0.0,0.098,0.1728,stable,stable,0.9996,-154.331,-218.7771,-12.961,267.734,0.001,0,Vegetation-loss zone
63,12.7045,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.982,159,0.1029,0.023166,42.1665,56.040899653979245,0,0.0,0.0,0.0,0.126,0.1902,stable,stable,0.8356,-154.0958,-59.6448,-9.2329,165.2363,0.0006,0,Vegetation-loss zone
64,12.7045,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.3244,0,0.0578,0.022797,42.865,56.040899653979245,0,0.0,0.0,0.0,0.108,0.1789,stable,stable,0.9995,-154.3312,-218.7063,-9.9726,267.6762,0.001,0,Vegetation-loss zone
65,12.7045,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.4948,0,0.0588,0.022435,43.574,30.739999999999895,0,0.0,0.0,0.0,0.1084,0.1791,stable,stable,0.9995,-154.3298,-218.6764,-5.4365,267.651,0.001,0,Vegetation-loss zone
66,12.7045,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.4961,0,0.0217,0.022078,44.2931,56.040899653979245,0,0.0,0.0,0.0,0.0935,0.1697,stable,stable,0.9996,-154.3313,-218.8432,-15.2937,267.7882,0.001,0,Vegetation-loss zone
67,12.7135,77.3045,0.1314,0.5016,0.3109,-0.2489,0.3702000000000001,-0.1907,-0.0694,0.3146333333333333,0.1851282348355683,-0.5609000000000001,0.5884,0.0,0,0.0,0.022981,42.5142,56.040899653979245,0,0.0,0.0,0.0,0.0747,0.0693,stable,stable,0.9885,-154.3311,-218.8993,-17.7395,267.8339,0.001,0,Vegetation-loss zone
68,12.7135,77.3135,0.4878,0.3971,0.243,0.091,-0.0907,-0.1541,-0.1538,0.3759666666666666,0.1237607503747991,-0.0633999999999999,0.3292,5.3272,0,0.033,0.023365,41.7994,56.040899653979245,0,0.0,0.0,0.0,0.0404,0.0977,stable,stable,0.9804,-154.3311,-218.78,-13.0425,267.7364,0.001,0,Vegetation-loss zone
