cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
11,12.7045,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.026914,36.1552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
12,12.7045,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.027318,35.6064,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
13,12.7045,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.027719,35.0761,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
14,12.7045,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.028117,34.5652,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
15,12.7045,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.028511,34.0745,103.44999999999982,0,0.0,0.0,0.0,0.0,0.0,nan
16,12.7045,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.028898,33.6048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
17,12.7045,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.029276,33.1572,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
18,12.7045,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.029645,32.7325,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
19,12.7045,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.030002,32.3315,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
20,12.7045,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.030344,31.9553,103.44999999999982,0,1624.0,73.0,22.2466,0.0,0.0,nan
21,12.7045,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.03067,31.6047,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
22,12.7045,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.030978,31.2805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
23,12.7045,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.031266,30.9835,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
24,12.7045,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.031531,30.7147,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
25,12.7045,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.031772,30.4746,122.12000000000012,0,0.0,0.0,0.0,0.0,0.0,nan
26,12.7045,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.031986,30.264,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
27,12.7045,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.032171,30.0836,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
28,12.7045,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.032327,29.9338,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
29,12.7045,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.032452,29.8151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
30,12.7045,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.032544,29.7279,155.92999999999984,0,1592.0,92.0,17.3043,0.0,0.0,nan
31,12.7045,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.032602,29.6725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
32,12.7045,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.032627,29.649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
33,12.7045,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.032618,29.6575,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
34,12.7045,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.032575,29.698,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
35,12.7045,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.032499,29.7704,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,nan
36,12.7045,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.032389,29.8745,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
37,12.7045,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.032248,30.0098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
38,12.7045,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.032076,30.176,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
39,12.7045,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.031875,30.3726,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
40,12.7045,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.031647,30.599,50.980000000000246,0,21.0,20.0,1.05,0.0,0.0,nan
41,12.7045,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.031393,30.8545,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
42,12.7045,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.031115,31.1384,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
43,12.7045,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.030817,31.45,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
44,12.7045,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.030499,31.7884,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
45,12.7045,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.030163,32.1528,50.980000000000246,0,0.0,0.0,0.0,0.0,0.0,nan
46,12.7045,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.029813,32.5423,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
47,12.7045,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.02945,32.9561,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
48,12.7045,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.029076,33.3931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
49,12.7045,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.028692,33.8526,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
50,12.7045,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.028302,34.3336,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,nan
51,12.7045,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.027906,34.8352,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
52,12.7045,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.027505,35.3566,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
53,12.7045,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.027103,35.8969,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
54,12.7045,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.026699,36.4552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
55,12.7045,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.026295,37.0307,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,nan
56,12.7045,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.025892,37.6227,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
57,12.7045,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.02549,38.2304,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
58,12.7045,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.025092,38.853,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
59,12.7045,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.024698,39.4899,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
60,12.7045,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.024307,40.1403,25.180000000000064,0,0.0,0.0,0.0,0.0,0.0,nan
61,12.7045,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.023921,40.8036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
62,12.7045,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.023541,41.4792,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
63,12.7045,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023166,42.1665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
64,12.7045,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.022797,42.865,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
65,12.7045,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.022435,43.574,30.739999999999895,0,0.0,0.0,0.0,0.0,0.0,nan
66,12.7045,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022078,44.2931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
67,12.7135,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.022981,42.5142,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
68,12.7135,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.023365,41.7994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
69,12.7135,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.023756,41.0952,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
70,12.7135,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.024153,40.4023,88.69000000000005,0,18.0,18.0,1.0,0.0,0.0,nan
71,12.7135,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024557,39.7211,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
72,12.7135,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.024967,39.0524,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
73,12.7135,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.025383,38.3969,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
74,12.7135,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.025803,37.755,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
75,12.7135,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.026228,37.1277,74.73000000000002,0,0.0,0.0,0.0,0.0,0.0,nan
76,12.7135,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.026656,36.5156,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
77,12.7135,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.027086,35.9195,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
78,12.7135,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.027518,35.3402,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
79,12.7135,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.02795,34.7786,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
80,12.7135,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.02838,34.2355,103.44999999999982,0,1.0,1.0,1.0,0.0,0.0,nan
81,12.7135,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.028809,33.7119,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
82,12.7135,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.029232,33.2086,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
83,12.7135,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.02965,32.7266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
84,12.7135,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03006,32.2668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
85,12.7135,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.03046,31.8302,103.44999999999982,0,0.0,0.0,0.0,0.0,0.0,nan
86,12.7135,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.030847,31.4178,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
87,12.7135,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.03122,31.0305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
88,12.7135,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.031576,30.6693,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
89,12.7135,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.031913,30.3351,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
90,12.7135,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.032228,30.0289,122.12000000000012,0,1.0,1.0,1.0,0.0,0.0,nan
91,12.7135,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.032519,29.7514,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
92,12.7135,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.032783,29.5035,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
93,12.7135,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.033019,29.286,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
94,12.7135,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.033223,29.0995,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
95,12.7135,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.033395,28.9446,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,nan
96,12.7135,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.033532,28.8219,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
97,12.7135,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.033634,28.7316,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
98,12.7135,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.033699,28.6743,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
99,12.7135,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.033727,28.65,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
100,12.7135,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.033717,28.6588,155.92999999999984,0,0.0,0.0,0.0,0.0,0.0,nan
101,12.7135,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.033669,28.7008,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
102,12.7135,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.033584,28.7757,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
103,12.7135,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.033464,28.8833,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
104,12.7135,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.033308,29.0232,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
105,12.7135,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.033118,29.1951,150.5899999999997,0,0.0,0.0,0.0,0.0,0.0,nan
106,12.7135,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.032897,29.3982,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
107,12.7135,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.032646,29.632,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
108,12.7135,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.032367,29.8958,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
109,12.7135,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.032063,30.1887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
110,12.7135,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.031736,30.51,50.980000000000246,0,873.0,79.0,11.0506,0.0,0.0,nan
111,12.7135,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.031389,30.8586,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
112,12.7135,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.031023,31.2339,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
113,12.7135,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.030642,31.6347,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
114,12.7135,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.030248,32.0601,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
115,12.7135,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.029843,32.5092,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,nan
116,12.7135,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.029428,32.9809,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
117,12.7135,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.029007,33.4744,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
118,12.7135,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.028581,33.9887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
119,12.7135,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.028151,34.5228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
120,12.7135,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.027719,35.0759,22.780000000000086,0,15.0,15.0,1.0,0.0,0.0,nan
121,12.7135,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.027287,35.647,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
122,12.7135,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.026856,36.2354,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
123,12.7135,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.026427,36.8401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
124,12.7135,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.026001,37.4604,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
125,12.7135,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.025578,38.0956,25.180000000000064,0,0.0,0.0,0.0,0.0,0.0,nan
126,12.7135,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.025161,38.7448,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
127,12.7135,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.024748,39.4075,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
128,12.7135,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.024341,40.0829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
129,12.7135,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.02394,40.7704,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
130,12.7135,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023546,41.4694,25.180000000000064,0,1.0,1.0,1.0,0.0,0.0,nan
131,12.7135,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023159,42.1793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
132,12.7135,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.022779,42.8997,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
133,12.7135,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022407,43.6299,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
134,12.7225,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.023339,41.8467,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
135,12.7225,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.023742,41.1203,124.62999999999988,0,0.0,0.0,0.0,0.0,0.0,nan
136,12.7225,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024152,40.4043,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
137,12.7225,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.02457,39.6994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
138,12.7225,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024996,39.006,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
139,12.7225,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.025429,38.3249,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
140,12.7225,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.025869,37.6567,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
141,12.7225,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.026314,37.0021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
142,12.7225,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.026765,36.3618,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
143,12.7225,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.027221,35.7367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
144,12.7225,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.02768,35.1274,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
145,12.7225,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.028141,34.5349,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
146,12.7225,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.028604,33.96,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
147,12.7225,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.029067,33.4037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
148,12.7225,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.029527,32.8668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
149,12.7225,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.029985,32.3504,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
150,12.7225,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.030436,31.8554,56.040899653979245,0,1.0,1.0,1.0,0.0,0.0,nan
151,12.7225,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03088,31.3829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
152,12.7225,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.031315,30.9339,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
153,12.7225,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.031737,30.5094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
154,12.7225,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.032143,30.1105,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
155,12.7225,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.032533,29.7381,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
156,12.7225,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.032902,29.3934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
157,12.7225,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.033248,29.0772,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
158,12.7225,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.033568,28.7906,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
159,12.7225,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.033859,28.5344,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
160,12.7225,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.034119,28.3094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
161,12.7225,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.034345,28.1165,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
162,12.7225,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.034535,27.9561,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
163,12.7225,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.034687,27.829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
164,12.7225,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.0348,27.7356,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
165,12.7225,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.034872,27.6762,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
166,12.7225,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.034903,27.651,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
167,12.7225,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.034892,27.6602,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
168,12.7225,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.034839,27.7036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
169,12.7225,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.034745,27.7812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
170,12.7225,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.034611,27.8927,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
