cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
13,12.7045,77.4215,0.2557,0.2329,0.2346,-0.5972999999999999,-0.0227999999999999,0.0017,-0.6184,0.24106666666666665,0.012701312268160842,0.0244999999999999,0.0527,0.0,0,0.0,0.027719,35.0761,56.040899653979245,0,0.0,0.0,0.0,0.186,0.2699,stable
14,12.7045,77.4305,0.4902,0.5285,0.3492,-0.1901,0.0382999999999999,-0.1792999999999999,-0.3311,0.45596666666666663,0.09442490843698675,-0.2175999999999998,0.2071,0.0,0,0.0,0.028117,34.5652,56.040899653979245,0,0.0,0.0,0.0,0.057,0.158,stable
15,12.7045,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028511,34.0745,103.44999999999982,0,0.0,0.0,0.0,0.0849,0.1656,stable
16,12.7045,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028898,33.6048,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
17,12.7045,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029276,33.1572,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
18,12.7045,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029645,32.7325,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
19,12.7045,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030002,32.3315,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
20,12.7045,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030344,31.9553,103.44999999999982,0,1624.0,73.0,22.2466,0.0849,0.166,stable
21,12.7045,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03067,31.6047,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
22,12.7045,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030978,31.2805,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
23,12.7045,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031266,30.9835,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
24,12.7045,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031531,30.7147,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
25,12.7045,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031772,30.4746,122.12000000000012,0,0.0,0.0,0.0,0.0849,0.1663,stable
26,12.7045,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031986,30.264,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
27,12.7045,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032171,30.0836,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
28,12.7045,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032327,29.9338,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
29,12.7045,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032452,29.8151,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
30,12.7045,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032544,29.7279,155.92999999999984,0,1592.0,92.0,17.3043,0.0849,0.1665,stable
31,12.7045,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032602,29.6725,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
32,12.7045,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032627,29.649,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
33,12.7045,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032618,29.6575,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
34,12.7045,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032575,29.698,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
35,12.7045,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032499,29.7704,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1665,stable
36,12.7045,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032389,29.8745,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
37,12.7045,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032248,30.0098,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
38,12.7045,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032076,30.176,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
39,12.7045,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031875,30.3726,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
40,12.7045,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031647,30.599,50.980000000000246,0,21.0,20.0,1.05,0.0849,0.1663,stable
41,12.7045,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031393,30.8545,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
42,12.7045,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031115,31.1384,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
43,12.7045,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030817,31.45,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
44,12.7045,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030499,31.7884,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
45,12.7045,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030163,32.1528,50.980000000000246,0,0.0,0.0,0.0,0.0849,0.166,stable
46,12.7045,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029813,32.5423,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
47,12.7045,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02945,32.9561,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
48,12.7045,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029076,33.3931,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
49,12.7045,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028692,33.8526,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
50,12.7045,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028302,34.3336,22.780000000000086,0,0.0,0.0,0.0,0.0849,0.1656,stable
51,12.7045,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027906,34.8352,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
52,12.7045,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027505,35.3566,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1654,stable
53,12.7045,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027103,35.8969,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
54,12.7045,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026699,36.4552,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1652,stable
55,12.7045,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026295,37.0307,22.780000000000086,0,0.0,0.0,0.0,0.0849,0.1652,stable
56,12.7045,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025892,37.6227,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1651,stable
57,12.7045,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02549,38.2304,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.165,stable
58,12.7045,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025092,38.853,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1649,stable
59,12.7045,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024698,39.4899,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
60,12.7045,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024307,40.1403,25.180000000000064,0,0.0,0.0,0.0,0.0849,0.1647,stable
61,12.7045,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023921,40.8036,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1647,stable
62,12.7045,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023541,41.4792,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1646,stable
63,12.7045,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023166,42.1665,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1645,stable
64,12.7045,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022797,42.865,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1644,stable
65,12.7045,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022435,43.574,30.739999999999895,0,0.0,0.0,0.0,0.0849,0.1644,stable
66,12.7045,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022078,44.2931,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1643,stable
67,12.7135,77.3045,0.1314,0.5016,0.3109,-0.2489,0.3702000000000001,-0.1907,-0.0694,0.3146333333333333,0.18512823483556834,-0.5609000000000001,0.5884,0.0,0,0.0,0.022981,42.5142,56.040899653979245,0,0.0,0.0,0.0,0.0747,0.0693,stable
68,12.7135,77.3135,0.4878,0.3971,0.243,0.091,-0.0907,-0.1541,-0.1538,0.3759666666666666,0.1237607503747991,-0.06339999999999998,0.3292,0.0,0,0.0,0.023365,41.7994,56.040899653979245,0,0.0,0.0,0.0,0.0272,0.0895,stable
69,12.7135,77.3225,0.4198,0.3488,0.1666,-0.3829999999999999,-0.071,-0.1822,-0.6362,0.3117333333333333,0.1306063296066976,-0.11120000000000001,0.419,0.0,0,0.0,0.023756,41.0952,56.040899653979245,0,0.0,0.0,0.0,0.1362,0.2985,stable
70,12.7135,77.3315,0.3192,0.6219,0.1671,-0.2537999999999999,0.3027,-0.4548,-0.4058999999999999,0.3694,0.23151844418965847,-0.7575000000000001,0.6267,0.0,0,0.0,0.024153,40.4023,88.69000000000005,0,18.0,18.0,1.0,0.0761,0.2138,stable
71,12.7135,77.3405,0.1791,0.5346,0.3225,-0.4619999999999999,0.3554999999999999,-0.2120999999999999,-0.3186,0.3454,0.17885292840767242,-0.5675999999999999,0.5178,0.0,0,0.0,0.024557,39.7211,56.040899653979245,0,0.0,0.0,0.0,0.1386,0.1706,stable
72,12.7135,77.3495,0.3359,0.3069,0.1528,-0.3157,-0.0289999999999999,-0.1541,-0.4987999999999999,0.26520000000000005,0.0984152935269717,-0.1251000000000001,0.3711,0.0,0,0.0,0.024967,39.0524,56.040899653979245,0,0.0,0.0,0.0,0.1034,0.2379,stable
73,12.7135,77.3585,0.3299,0.4139,0.1003,-0.3455999999999999,0.0839999999999999,-0.3136,-0.5751999999999999,0.2813666666666667,0.16233561942264343,-0.3975999999999999,0.577,0.0,0,0.0,0.025383,38.3969,56.040899653979245,0,0.0,0.0,0.0,0.1037,0.2826,stable
74,12.7135,77.3675,0.2499,0.515,0.1966,-0.363,0.2651,-0.3184,-0.4163,0.3205,0.17053712205851254,-0.5835,0.5321,0.0,0,0.0,0.025803,37.755,56.040899653979245,0,0.0,0.0,0.0,0.1089,0.2129,stable
75,12.7135,77.3765,0.3217,0.4361,0.0734,-0.1497,0.1144,-0.3626999999999999,-0.3979999999999999,0.2770666666666667,0.18542363207890555,-0.4770999999999999,0.6692,0.0,0,0.0,0.026228,37.1277,74.73000000000002,0,0.0,0.0,0.0,0.0449,0.2135,stable
76,12.7135,77.3855,0.1258,0.4546,0.4926,-0.5002,0.3288,0.0379999999999999,-0.1334,0.35766666666666663,0.20169931416178227,-0.29080000000000006,0.5639,0.0,0,0.0,0.026656,36.5156,56.040899653979245,0,0.0,0.0,0.0,0.1501,0.0956,stable
77,12.7135,77.3945,0.1842,0.5113,0.1366,-0.5816,0.3270999999999999,-0.3747,-0.6292,0.2773666666666667,0.2039853998043324,-0.7017999999999999,0.7354,0.0,0,0.0,0.027086,35.9195,56.040899653979245,0,0.0,0.0,0.0,0.1745,0.3152,stable
78,12.7135,77.4035,0.4077,0.6986,0.435,-0.1235,0.2909,-0.2636,-0.0962,0.5137666666666667,0.16065130977783323,-0.5545,0.3127,0.0,0,0.0,0.027518,35.3402,56.040899653979245,0,0.0,0.0,0.0,0.037,0.0651,stable
79,12.7135,77.4125,0.5452,0.7577,0.4743,-0.0750999999999999,0.2125,-0.2834,-0.1459999999999999,0.5924,0.14747803226243564,-0.4959,0.2489,0.0,0,0.0,0.02795,34.7786,56.040899653979245,0,0.0,0.0,0.0,0.0225,0.0824,stable
80,12.7135,77.4215,0.4662,0.5902,0.4069,-0.3348,0.1239999999999999,-0.1832999999999999,-0.3941,0.4877666666666667,0.09353375504775444,-0.3072999999999998,0.1918,0.0,0,0.0,0.02838,34.2355,103.44999999999982,0,1.0,1.0,1.0,0.1004,0.1837,stable
81,12.7135,77.4305,0.5511,0.4677,0.3059,-0.1726999999999999,-0.0834,-0.1618,-0.4179,0.4415666666666667,0.12467146158336853,-0.0784,0.2823,0.0,0,0.0,0.028809,33.7119,56.040899653979245,0,0.0,0.0,0.0,0.0768,0.1992,stable
82,12.7135,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029232,33.2086,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
83,12.7135,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02965,32.7266,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
84,12.7135,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03006,32.2668,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
85,12.7135,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03046,31.8302,103.44999999999982,0,0.0,0.0,0.0,0.0849,0.166,stable
86,12.7135,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030847,31.4178,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
87,12.7135,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03122,31.0305,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
88,12.7135,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031576,30.6693,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
89,12.7135,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031913,30.3351,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
90,12.7135,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032228,30.0289,122.12000000000012,0,1.0,1.0,1.0,0.0849,0.1664,stable
91,12.7135,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032519,29.7514,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
92,12.7135,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032783,29.5035,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
93,12.7135,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033019,29.286,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
